5.621603e-03 -3.710922e+00
5.656446e-03 -3.701910e+00
5.691506e-03 -3.692901e+00
5.726783e-03 -3.683893e+00
5.762279e-03 -3.674888e+00
5.797994e-03 -3.665885e+00
5.833931e-03 -3.656884e+00
5.870091e-03 -3.647885e+00
5.906475e-03 -3.638889e+00
5.943085e-03 -3.629895e+00
5.979921e-03 -3.620903e+00
6.016986e-03 -3.611914e+00
6.054280e-03 -3.602928e+00
6.091806e-03 -3.593944e+00
6.129564e-03 -3.584963e+00
6.167556e-03 -3.575985e+00
6.205784e-03 -3.567009e+00
6.244248e-03 -3.558037e+00
6.282951e-03 -3.549067e+00
6.321894e-03 -3.540100e+00
6.361078e-03 -3.531137e+00
6.400505e-03 -3.522176e+00
6.440177e-03 -3.513219e+00
6.480094e-03 -3.504265e+00
6.520259e-03 -3.495314e+00
6.560673e-03 -3.486367e+00
6.601337e-03 -3.477423e+00
6.642254e-03 -3.468483e+00
6.683424e-03 -3.459547e+00
6.724849e-03 -3.450614e+00
6.766530e-03 -3.441685e+00
6.808471e-03 -3.432760e+00
6.850671e-03 -3.423839e+00
6.893133e-03 -3.414922e+00
6.935857e-03 -3.406009e+00
6.978847e-03 -3.397100e+00
7.022103e-03 -3.388196e+00
7.065628e-03 -3.379296e+00
7.109422e-03 -3.370400e+00
7.153487e-03 -3.361510e+00
7.197826e-03 -3.352623e+00
7.242439e-03 -3.343742e+00
7.287329e-03 -3.334865e+00
7.332498e-03 -3.325994e+00
7.377946e-03 -3.317127e+00
7.423676e-03 -3.308266e+00
7.469689e-03 -3.299410e+00
7.515988e-03 -3.290559e+00
7.562573e-03 -3.281714e+00
7.609447e-03 -3.272874e+00
7.656612e-03 -3.264040e+00
7.704069e-03 -3.255211e+00
7.751820e-03 -3.246389e+00
7.799868e-03 -3.237573e+00
7.848213e-03 -3.228762e+00
7.896857e-03 -3.219958e+00
7.945803e-03 -3.211160e+00
7.995053e-03 -3.202369e+00
8.044608e-03 -3.193584e+00
8.094470e-03 -3.184806e+00
8.144641e-03 -3.176035e+00
8.195123e-03 -3.167271e+00
8.245918e-03 -3.158514e+00
8.297028e-03 -3.149764e+00
8.348454e-03 -3.141021e+00
8.400199e-03 -3.132286e+00
8.452265e-03 -3.123558e+00
8.504654e-03 -3.114838e+00
8.557367e-03 -3.106126e+00
8.610408e-03 -3.097422e+00
8.663776e-03 -3.088726e+00
8.717476e-03 -3.080038e+00
8.771509e-03 -3.071358e+00
8.825876e-03 -3.062687e+00
8.880581e-03 -3.054025e+00
8.935624e-03 -3.045372e+00
8.991009e-03 -3.036727e+00
9.046737e-03 -3.028092e+00
9.102810e-03 -3.019466e+00
9.159231e-03 -3.010849e+00
9.216002e-03 -3.002242e+00
9.273124e-03 -2.993644e+00
9.330601e-03 -2.985056e+00
9.388433e-03 -2.976479e+00
9.446625e-03 -2.967911e+00
9.505177e-03 -2.959354e+00
9.564091e-03 -2.950807e+00
9.623371e-03 -2.942271e+00
9.683019e-03 -2.933746e+00
9.743036e-03 -2.925232e+00
9.803425e-03 -2.916729e+00
9.864189e-03 -2.908237e+00
9.925329e-03 -2.899757e+00
9.986848e-03 -2.891288e+00
1.004875e-02 -2.882831e+00
1.011103e-02 -2.874386e+00
1.017370e-02 -2.865953e+00
1.023676e-02 -2.857533e+00
1.030021e-02 -2.849125e+00
1.036405e-02 -2.840730e+00
1.042829e-02 -2.832348e+00
1.049293e-02 -2.823978e+00
1.055796e-02 -2.815622e+00
1.062340e-02 -2.807280e+00
1.068925e-02 -2.798951e+00
1.075550e-02 -2.790636e+00
1.082217e-02 -2.782335e+00
1.088925e-02 -2.774048e+00
1.095674e-02 -2.765775e+00
1.102465e-02 -2.757517e+00
1.109299e-02 -2.749273e+00
1.116174e-02 -2.741045e+00
1.123092e-02 -2.732831e+00
1.130054e-02 -2.724633e+00
1.137058e-02 -2.716451e+00
1.144106e-02 -2.708284e+00
1.151197e-02 -2.700133e+00
1.158332e-02 -2.691999e+00
1.165512e-02 -2.683880e+00
1.172736e-02 -2.675778e+00
1.180005e-02 -2.667693e+00
1.187319e-02 -2.659625e+00
1.194678e-02 -2.651574e+00
1.202083e-02 -2.643540e+00
1.209533e-02 -2.635523e+00
1.217030e-02 -2.627525e+00
1.224574e-02 -2.619544e+00
1.232164e-02 -2.611582e+00
1.239801e-02 -2.603638e+00
1.247485e-02 -2.595712e+00
1.255218e-02 -2.587806e+00
1.262998e-02 -2.579918e+00
1.270826e-02 -2.572049e+00
1.278703e-02 -2.564200e+00
1.286628e-02 -2.556371e+00
1.294603e-02 -2.548561e+00
1.302627e-02 -2.540772e+00
1.310701e-02 -2.533003e+00
1.318825e-02 -2.525254e+00
1.327000e-02 -2.517526e+00
1.335225e-02 -2.509819e+00
1.343501e-02 -2.502133e+00
1.351828e-02 -2.494468e+00
1.360207e-02 -2.486825e+00
1.368638e-02 -2.479204e+00
1.377121e-02 -2.471605e+00
1.385656e-02 -2.464028e+00
1.394245e-02 -2.456473e+00
1.402887e-02 -2.448941e+00
1.411582e-02 -2.441432e+00
1.420331e-02 -2.433946e+00
1.429135e-02 -2.426484e+00
1.437993e-02 -2.419044e+00
1.446906e-02 -2.411629e+00
1.455874e-02 -2.404238e+00
1.464898e-02 -2.396870e+00
1.473977e-02 -2.389527e+00
1.483113e-02 -2.382209e+00
1.492306e-02 -2.374916e+00
1.501556e-02 -2.367647e+00
1.510862e-02 -2.360404e+00
1.520227e-02 -2.353186e+00
1.529650e-02 -2.345994e+00
1.539131e-02 -2.338828e+00
1.548671e-02 -2.331688e+00
1.558270e-02 -2.324574e+00
1.567928e-02 -2.317487e+00
1.577646e-02 -2.310426e+00
1.587425e-02 -2.303392e+00
1.597264e-02 -2.296386e+00
1.607164e-02 -2.289407e+00
1.617126e-02 -2.282455e+00
1.627149e-02 -2.275531e+00
1.637234e-02 -2.268636e+00
1.647382e-02 -2.261768e+00
1.657593e-02 -2.254929e+00
1.667867e-02 -2.248118e+00
1.678205e-02 -2.241336e+00
1.688607e-02 -2.234583e+00
1.699073e-02 -2.227859e+00
1.709604e-02 -2.221164e+00
1.720200e-02 -2.214500e+00
1.730863e-02 -2.207864e+00
1.741591e-02 -2.201259e+00
1.752386e-02 -2.194684e+00
1.763247e-02 -2.188139e+00
1.774176e-02 -2.181625e+00
1.785173e-02 -2.175142e+00
1.796238e-02 -2.168689e+00
1.807371e-02 -2.162267e+00
1.818573e-02 -2.155877e+00
1.829845e-02 -2.149518e+00
1.841187e-02 -2.143191e+00
1.852599e-02 -2.136895e+00
1.864082e-02 -2.130631e+00
1.875636e-02 -2.124400e+00
1.887261e-02 -2.118201e+00
1.898959e-02 -2.112034e+00
1.910729e-02 -2.105900e+00
1.922572e-02 -2.099799e+00
1.934488e-02 -2.093730e+00
1.946479e-02 -2.087695e+00
1.958543e-02 -2.081693e+00
1.970683e-02 -2.075725e+00
1.982897e-02 -2.069790e+00
1.995188e-02 -2.063889e+00
2.007554e-02 -2.058021e+00
2.019998e-02 -2.052188e+00
2.032518e-02 -2.046389e+00
2.045116e-02 -2.040624e+00
2.057792e-02 -2.034894e+00
2.070546e-02 -2.029198e+00
2.083380e-02 -2.023537e+00
2.096293e-02 -2.017911e+00
2.109286e-02 -2.012320e+00
2.122360e-02 -2.006764e+00
2.135515e-02 -2.001243e+00
2.148751e-02 -1.995757e+00
2.162070e-02 -1.990307e+00
2.175471e-02 -1.984893e+00
2.188954e-02 -1.979514e+00
2.202522e-02 -1.974172e+00
2.216174e-02 -1.968865e+00
2.229910e-02 -1.963594e+00
2.243731e-02 -1.958359e+00
2.257638e-02 -1.953161e+00
2.271632e-02 -1.947999e+00
2.285712e-02 -1.942874e+00
2.299879e-02 -1.937785e+00
2.314134e-02 -1.932732e+00
2.328477e-02 -1.927717e+00
2.342910e-02 -1.922738e+00
2.357432e-02 -1.917796e+00
2.372043e-02 -1.912891e+00
2.386746e-02 -1.908024e+00
2.401539e-02 -1.903193e+00
2.416424e-02 -1.898400e+00
2.431402e-02 -1.893644e+00
2.446472e-02 -1.888925e+00
2.461636e-02 -1.884244e+00
2.476893e-02 -1.879600e+00
2.492246e-02 -1.874993e+00
2.507693e-02 -1.870425e+00
2.523236e-02 -1.865894e+00
2.538876e-02 -1.861401e+00
2.554612e-02 -1.856945e+00
2.570446e-02 -1.852528e+00
2.586378e-02 -1.848148e+00
2.602409e-02 -1.843806e+00
2.618539e-02 -1.839502e+00
2.634770e-02 -1.835236e+00
2.651100e-02 -1.831008e+00
2.667532e-02 -1.826819e+00
2.684066e-02 -1.822667e+00
2.700703e-02 -1.818553e+00
2.717442e-02 -1.814478e+00
2.734285e-02 -1.810441e+00
2.751233e-02 -1.806442e+00
2.768285e-02 -1.802481e+00
2.785444e-02 -1.798559e+00
2.802708e-02 -1.794675e+00
2.820080e-02 -1.790829e+00
2.837560e-02 -1.787021e+00
2.855147e-02 -1.783252e+00
2.872844e-02 -1.779521e+00
2.890650e-02 -1.775828e+00
2.908567e-02 -1.772174e+00
2.926595e-02 -1.768558e+00
2.944735e-02 -1.764980e+00
2.962987e-02 -1.761441e+00
2.981352e-02 -1.757940e+00
2.999831e-02 -1.754477e+00
3.018424e-02 -1.751053e+00
3.037133e-02 -1.747667e+00
3.055958e-02 -1.744319e+00
3.074899e-02 -1.741010e+00
3.093958e-02 -1.737739e+00
3.113135e-02 -1.734506e+00
3.132431e-02 -1.731311e+00
3.151846e-02 -1.728155e+00
3.171382e-02 -1.725037e+00
3.191039e-02 -1.721958e+00
3.210817e-02 -1.718916e+00
3.230718e-02 -1.715913e+00
3.250743e-02 -1.712948e+00
3.270892e-02 -1.710021e+00
3.291165e-02 -1.707132e+00
3.311565e-02 -1.704282e+00
3.332090e-02 -1.701469e+00
3.352743e-02 -1.698695e+00
3.373524e-02 -1.695958e+00
3.394434e-02 -1.693260e+00
3.415473e-02 -1.690600e+00
3.436643e-02 -1.687977e+00
3.457944e-02 -1.685393e+00
3.479377e-02 -1.682847e+00
3.500943e-02 -1.680338e+00
3.522642e-02 -1.677868e+00
3.544476e-02 -1.675435e+00
3.566446e-02 -1.673041e+00
3.588551e-02 -1.670684e+00
3.610794e-02 -1.668365e+00
3.633174e-02 -1.666083e+00
3.655693e-02 -1.663840e+00
3.678352e-02 -1.661634e+00
3.701151e-02 -1.659466e+00
3.724091e-02 -1.657336e+00
3.747174e-02 -1.655243e+00
3.770399e-02 -1.653189e+00
3.793769e-02 -1.651171e+00
3.817284e-02 -1.649192e+00
3.840944e-02 -1.647250e+00
3.864751e-02 -1.645346e+00
3.888705e-02 -1.643479e+00
3.912808e-02 -1.641650e+00
3.937060e-02 -1.639858e+00
3.961463e-02 -1.638104e+00
3.986017e-02 -1.636388e+00
4.010723e-02 -1.634709e+00
4.035582e-02 -1.633068e+00
4.060595e-02 -1.631464e+00
4.085764e-02 -1.629898e+00
4.111088e-02 -1.628369e+00
4.136569e-02 -1.626878e+00
4.162209e-02 -1.625425e+00
4.188007e-02 -1.624009e+00
4.213965e-02 -1.622630e+00
4.240084e-02 -1.621290e+00
4.266365e-02 -1.619986e+00
4.292808e-02 -1.618721e+00
4.319416e-02 -1.617492e+00
4.346188e-02 -1.616302e+00
4.373127e-02 -1.615149e+00
4.400232e-02 -1.614034e+00
4.427506e-02 -1.612957e+00
4.454948e-02 -1.611917e+00
4.482561e-02 -1.610915e+00
4.510345e-02 -1.609950e+00
4.538301e-02 -1.609024e+00
4.566430e-02 -1.608135e+00
4.594733e-02 -1.607284e+00
4.623212e-02 -1.606471e+00
4.651868e-02 -1.605696e+00
4.680701e-02 -1.604959e+00
4.709713e-02 -1.604260e+00
4.738905e-02 -1.603600e+00
4.768277e-02 -1.602977e+00
4.797832e-02 -1.602392e+00
4.827570e-02 -1.601846e+00
4.857492e-02 -1.601338e+00
4.887600e-02 -1.600868e+00
4.917894e-02 -1.600437e+00
4.948376e-02 -1.600044e+00
4.979047e-02 -1.599690e+00
5.009908e-02 -1.599375e+00
5.040960e-02 -1.599098e+00
5.072205e-02 -1.598860e+00
5.103644e-02 -1.598661e+00
5.135277e-02 -1.598500e+00
5.167106e-02 -1.598379e+00
5.199133e-02 -1.598297e+00
5.231358e-02 -1.598255e+00
5.263783e-02 -1.598251e+00
5.296409e-02 -1.598287e+00
5.329237e-02 -1.598363e+00
5.362269e-02 -1.598478e+00
5.395505e-02 -1.598633e+00
5.428947e-02 -1.598827e+00
5.462597e-02 -1.599062e+00
5.496455e-02 -1.599336e+00
5.530523e-02 -1.599651e+00
5.564802e-02 -1.600006e+00
5.599294e-02 -1.600402e+00
5.634000e-02 -1.600838e+00
5.668920e-02 -1.601315e+00
5.704057e-02 -1.601832e+00
5.739412e-02 -1.602391e+00
5.774986e-02 -1.602990e+00
5.810780e-02 -1.603631e+00
5.846797e-02 -1.604313e+00
5.883036e-02 -1.605036e+00
5.919500e-02 -1.605801e+00
5.956191e-02 -1.606608e+00
5.993108e-02 -1.607456e+00
6.030254e-02 -1.608347e+00
6.067631e-02 -1.609279e+00
6.105239e-02 -1.610254e+00
6.143081e-02 -1.611272e+00
6.181157e-02 -1.612332e+00
6.219469e-02 -1.613435e+00
6.258018e-02 -1.614581e+00
6.296807e-02 -1.615770e+00
6.335835e-02 -1.617002e+00
6.375106e-02 -1.618277e+00
6.414620e-02 -1.619596e+00
6.454379e-02 -1.620959e+00
6.494385e-02 -1.622366e+00
6.534638e-02 -1.623816e+00
6.575141e-02 -1.625311e+00
6.615895e-02 -1.626850e+00
6.656901e-02 -1.628434e+00
6.698162e-02 -1.630063e+00
6.739679e-02 -1.631736e+00
6.781452e-02 -1.633454e+00
6.823485e-02 -1.635218e+00
6.865778e-02 -1.637026e+00
6.908334e-02 -1.638881e+00
6.951153e-02 -1.640781e+00
6.994237e-02 -1.642727e+00
7.037589e-02 -1.644718e+00
7.081209e-02 -1.646756e+00
7.125100e-02 -1.648841e+00
7.169262e-02 -1.650971e+00
7.213699e-02 -1.653149e+00
7.258411e-02 -1.655373e+00
7.303400e-02 -1.657644e+00
7.348668e-02 -1.659963e+00
7.394216e-02 -1.662328e+00
7.440047e-02 -1.664742e+00
7.486161e-02 -1.667202e+00
7.532562e-02 -1.669711e+00
7.579250e-02 -1.672267e+00
7.626228e-02 -1.674871e+00
7.673497e-02 -1.677524e+00
7.721058e-02 -1.680225e+00
7.768915e-02 -1.682974e+00
7.817068e-02 -1.685772e+00
7.865520e-02 -1.688618e+00
7.914272e-02 -1.691514e+00
7.963326e-02 -1.694459e+00
8.012684e-02 -1.697452e+00
8.062348e-02 -1.700495e+00
8.112320e-02 -1.703587e+00
8.162602e-02 -1.706729e+00
8.213195e-02 -1.709921e+00
8.264102e-02 -1.713162e+00
8.315324e-02 -1.716453e+00
8.366864e-02 -1.719794e+00
8.418724e-02 -1.723185e+00
8.470905e-02 -1.726626e+00
8.523409e-02 -1.730117e+00
8.576238e-02 -1.733659e+00
8.629396e-02 -1.737251e+00
8.682882e-02 -1.740893e+00
8.736700e-02 -1.744586e+00
8.790852e-02 -1.748330e+00
8.845339e-02 -1.752124e+00
8.900164e-02 -1.755969e+00
8.955329e-02 -1.759865e+00
9.010836e-02 -1.763812e+00
9.066687e-02 -1.767809e+00
9.122884e-02 -1.771858e+00
9.179429e-02 -1.775957e+00
9.236325e-02 -1.780107e+00
9.293573e-02 -1.784309e+00
9.351177e-02 -1.788561e+00
9.409137e-02 -1.792864e+00
9.467457e-02 -1.797219e+00
9.526138e-02 -1.801624e+00
9.585183e-02 -1.806081e+00
9.644593e-02 -1.810588e+00
9.704372e-02 -1.815146e+00
9.764522e-02 -1.819756e+00
9.825044e-02 -1.824416e+00
9.885942e-02 -1.829127e+00
9.947216e-02 -1.833889e+00
1.000887e-01 -1.838701e+00
1.007091e-01 -1.843565e+00
1.013333e-01 -1.848479e+00
1.019614e-01 -1.853443e+00
1.025934e-01 -1.858458e+00
1.032292e-01 -1.863523e+00
1.038691e-01 -1.868638e+00
1.045129e-01 -1.873804e+00
1.051607e-01 -1.879020e+00
1.058125e-01 -1.884285e+00
1.064683e-01 -1.889601e+00
1.071282e-01 -1.894966e+00
1.077922e-01 -1.900380e+00
1.084603e-01 -1.905844e+00
1.091326e-01 -1.911357e+00
1.098090e-01 -1.916919e+00
1.104896e-01 -1.922529e+00
1.111745e-01 -1.928189e+00
1.118636e-01 -1.933897e+00
1.125569e-01 -1.939653e+00
1.132546e-01 -1.945457e+00
1.139565e-01 -1.951309e+00
1.146629e-01 -1.957208e+00
1.153736e-01 -1.963155e+00
1.160887e-01 -1.969149e+00
1.168082e-01 -1.975190e+00
1.175322e-01 -1.981277e+00
1.182607e-01 -1.987411e+00
1.189937e-01 -1.993590e+00
1.197312e-01 -1.999816e+00
1.204734e-01 -2.006087e+00
1.212201e-01 -2.012403e+00
1.219714e-01 -2.018763e+00
1.227274e-01 -2.025169e+00
1.234881e-01 -2.031618e+00
1.242535e-01 -2.038112e+00
1.250237e-01 -2.044649e+00
1.257986e-01 -2.051229e+00
1.265783e-01 -2.057851e+00
1.273628e-01 -2.064517e+00
1.281523e-01 -2.071224e+00
1.289466e-01 -2.077973e+00
1.297458e-01 -2.084763e+00
1.305500e-01 -2.091594e+00
1.313592e-01 -2.098466e+00
1.321734e-01 -2.105377e+00
1.329926e-01 -2.112328e+00
1.338169e-01 -2.119318e+00
1.346463e-01 -2.126347e+00
1.354809e-01 -2.133415e+00
1.363206e-01 -2.140520e+00
1.371656e-01 -2.147662e+00
1.380158e-01 -2.154841e+00
1.388712e-01 -2.162057e+00
1.397319e-01 -2.169308e+00
1.405980e-01 -2.176595e+00
1.414695e-01 -2.183916e+00
1.423463e-01 -2.191272e+00
1.432286e-01 -2.198662e+00
1.441164e-01 -2.206085e+00
1.450096e-01 -2.213541e+00
1.459084e-01 -2.221029e+00
1.468128e-01 -2.228549e+00
1.477228e-01 -2.236099e+00
1.486384e-01 -2.243681e+00
1.495597e-01 -2.251292e+00
1.504867e-01 -2.258933e+00
1.514194e-01 -2.266602e+00
1.523580e-01 -2.274300e+00
1.533023e-01 -2.282025e+00
1.542525e-01 -2.289777e+00
1.552086e-01 -2.297556e+00
1.561706e-01 -2.305360e+00
1.571386e-01 -2.313189e+00
1.581125e-01 -2.321043e+00
1.590925e-01 -2.328921e+00
1.600786e-01 -2.336822e+00
1.610708e-01 -2.344745e+00
1.620692e-01 -2.352690e+00
1.630737e-01 -2.360657e+00
1.640845e-01 -2.368644e+00
1.651015e-01 -2.376651e+00
1.661248e-01 -2.384677e+00
1.671545e-01 -2.392721e+00
1.681906e-01 -2.400784e+00
1.692330e-01 -2.408863e+00
1.702820e-01 -2.416959e+00
1.713374e-01 -2.425071e+00
1.723994e-01 -2.433198e+00
1.734680e-01 -2.441339e+00
1.745431e-01 -2.449493e+00
1.756250e-01 -2.457660e+00
1.767135e-01 -2.465840e+00
1.778089e-01 -2.474031e+00
1.789109e-01 -2.482232e+00
1.800199e-01 -2.490443e+00
1.811357e-01 -2.498664e+00
1.822584e-01 -2.506893e+00
1.833880e-01 -2.515129e+00
1.845247e-01 -2.523373e+00
1.856684e-01 -2.531622e+00
1.868192e-01 -2.539877e+00
1.879772e-01 -2.548137e+00
1.891423e-01 -2.556400e+00
1.903146e-01 -2.564666e+00
1.914943e-01 -2.572935e+00
1.926812e-01 -2.581205e+00
1.938754e-01 -2.589476e+00
1.950771e-01 -2.597747e+00
1.962862e-01 -2.606017e+00
1.975029e-01 -2.614285e+00
1.987270e-01 -2.622551e+00
1.999588e-01 -2.630814e+00
2.011981e-01 -2.639073e+00
2.024452e-01 -2.647327e+00
2.037000e-01 -2.655575e+00
2.049626e-01 -2.663817e+00
2.062330e-01 -2.672052e+00
2.075112e-01 -2.680279e+00
2.087974e-01 -2.688496e+00
2.100916e-01 -2.696705e+00
2.113938e-01 -2.704903e+00
2.127040e-01 -2.713090e+00
2.140224e-01 -2.721264e+00
2.153490e-01 -2.729426e+00
2.166837e-01 -2.737575e+00
2.180268e-01 -2.745708e+00
2.193782e-01 -2.753827e+00
2.207379e-01 -2.761930e+00
2.221061e-01 -2.770016e+00
2.234827e-01 -2.778084e+00
2.248679e-01 -2.786133e+00
2.262617e-01 -2.794164e+00
2.276641e-01 -2.802174e+00
2.290752e-01 -2.810164e+00
2.304951e-01 -2.818131e+00
2.319237e-01 -2.826077e+00
2.333612e-01 -2.833999e+00
2.348076e-01 -2.841897e+00
2.362630e-01 -2.849770e+00
2.377274e-01 -2.857618e+00
2.392009e-01 -2.865439e+00
2.406835e-01 -2.873232e+00
2.421753e-01 -2.880998e+00
2.436764e-01 -2.888735e+00
2.451867e-01 -2.896442e+00
2.467064e-01 -2.904119e+00
2.482356e-01 -2.911765e+00
2.497742e-01 -2.919378e+00
2.513223e-01 -2.926959e+00
2.528801e-01 -2.934507e+00
2.544475e-01 -2.942020e+00
2.560246e-01 -2.949498e+00
2.576115e-01 -2.956940e+00
2.592082e-01 -2.964345e+00
2.608148e-01 -2.971714e+00
2.624314e-01 -2.979044e+00
2.640580e-01 -2.986335e+00
2.656947e-01 -2.993586e+00
2.673415e-01 -3.000797e+00
2.689985e-01 -3.007967e+00
2.706658e-01 -3.015095e+00
2.723435e-01 -3.022180e+00
2.740315e-01 -3.029222e+00
2.757300e-01 -3.036220e+00
2.774390e-01 -3.043173e+00
2.791586e-01 -3.050080e+00
2.808889e-01 -3.056941e+00
2.826299e-01 -3.063755e+00
2.843817e-01 -3.070521e+00
2.861444e-01 -3.077239e+00
2.879179e-01 -3.083908e+00
2.897025e-01 -3.090527e+00
2.914981e-01 -3.097095e+00
2.933049e-01 -3.103612e+00
2.951229e-01 -3.110078e+00
2.969521e-01 -3.116490e+00
2.987926e-01 -3.122850e+00
3.006446e-01 -3.129155e+00
3.025081e-01 -3.135406e+00
3.043831e-01 -3.141601e+00
3.062697e-01 -3.147741e+00
3.081680e-01 -3.153824e+00
3.100781e-01 -3.159849e+00
3.120000e-01 -3.165817e+00
3.139338e-01 -3.171727e+00
3.158797e-01 -3.177577e+00
3.178375e-01 -3.183367e+00
3.198076e-01 -3.189097e+00
3.217898e-01 -3.194766e+00
3.237843e-01 -3.200374e+00
3.257912e-01 -3.205919e+00
3.278105e-01 -3.211401e+00
3.298423e-01 -3.216820e+00
3.318867e-01 -3.222175e+00
3.339438e-01 -3.227466e+00
